rank,team,rating,record,best_win,best_win_elo
1,Utah State,2128.4,18-3,San Diego St,2078.8
2,New Mexico,2120.9,18-4,Santa Clara,2183.7
3,San Diego St,2078.8,15-6,New Mexico,2120.9
4,Boise St,1954.4,13-9,Saint Mary's,2205.4
5,Nevada,1953.8,16-6,Boise St,1954.4
6,Colorado St,1881.4,12-10,Colorado,2009.6
7,Grand Canyon,1880.2,14-7,Utah State,2128.4
8,Wyoming,1816.4,13-9,Colorado St,1881.4
9,Fresno St,1652.1,10-11,SF Austin,1920.6
10,UNLV,1636.9,10-11,Utah State,2128.4
11,San José St,1496.6,6-16,San Diego,1448.2
12,Air Force,1238.2,3-18,SIUE,1337.2
