rank,team,rating,record,best_win,best_win_elo
1,Utah State,2134.1,28-6,VCU,2092.2
2,New Mexico,2060.3,23-10,Santa Clara,2178.3
3,San Diego St,2056.4,22-11,Utah State,2134.1
4,Boise St,1959.6,20-12,Saint Mary's,2248.6
5,Nevada,1926.1,22-12,Utah State,2134.1
6,Colorado St,1924.2,21-12,New Mexico,2060.3
7,Grand Canyon,1860.8,20-12,Utah State,2134.1
8,Wyoming,1820.4,18-15,Nevada,1926.1
9,UNLV,1694.1,18-16,Utah State,2134.1
10,Fresno St,1652.2,13-19,Colorado St,1924.2
11,San José St,1527.8,9-24,Boise St,1959.6
12,Air Force,1215.8,3-29,SIUE,1349.5
