rank,team,rating,record,best_win,best_win_elo
1,Utah State,2158,23-4,VCU,2098
2,New Mexico,2094.2,21-6,Santa Clara,2186.4
3,San Diego St,2056,18-8,New Mexico,2094.2
4,Boise St,1958.1,16-11,Saint Mary's,2205.7
5,Nevada,1929.7,18-9,Utah State,2158
6,Colorado St,1919,17-10,San Diego St,2056
7,Grand Canyon,1867.9,17-10,Utah State,2158
8,Wyoming,1823.3,15-12,Colorado St,1919
9,UNLV,1665.2,14-13,Utah State,2158
10,Fresno St,1659.6,12-15,SF Austin,1958.5
11,San José St,1513.9,7-20,Nevada,1929.7
12,Air Force,1231.2,3-24,SIUE,1345
