rank,team,rating,record,best_win,best_win_elo
1,New Mexico,2126.4,17-4,Santa Clara,2187.1
2,Utah State,2114.5,17-3,VCU,2080.9
3,San Diego St,2103.5,15-5,New Mexico,2126.4
4,Boise St,1950.4,13-9,Saint Mary's,2215.3
5,Nevada,1948.9,16-6,Boise St,1950.4
6,Colorado St,1898,12-9,Colorado,1985.3
7,Grand Canyon,1875.1,14-7,Utah State,2114.5
8,Wyoming,1802.7,12-9,UNLV,1637
9,Fresno St,1647.7,9-11,Colorado St,1898
10,UNLV,1637,10-11,Utah State,2114.5
11,San José St,1497.5,6-15,San Diego,1452.3
12,Air Force,1242.1,3-17,SIUE,1333
