rank,team,rating,record,best_win,best_win_elo
1,New Mexico,2043.6,16-4,Santa Clara,2102.8
2,Utah State,2029.4,16-3,VCU,1997.4
3,San Diego St,2019.9,14-5,New Mexico,2043.6
4,Boise St,1889.5,12-8,Saint Mary's,2129.8
5,Nevada,1862.5,16-6,Boise St,1889.5
6,Colorado St,1811.7,11-9,Colorado,1899
7,Grand Canyon,1792.3,14-7,Utah State,2029.4
8,Wyoming,1710.6,11-9,UNLV,1549.5
9,Fresno St,1553.4,8-11,Colorado St,1811.7
10,UNLV,1549.5,9-11,Utah State,2029.4
11,San José St,1399.2,5-15,San Diego,1351.7
12,Air Force,1140.8,3-17,SIUE,1217.6
