rank,team,rating,record,best_win,best_win_elo
1,Utah State,2172.5,23-3,VCU,2099.8
2,New Mexico,2097.2,20-6,Santa Clara,2180
3,San Diego St,2068.7,18-7,New Mexico,2097.2
4,Boise St,1959.5,15-11,Saint Mary's,2204
5,Nevada,1925.1,17-9,Boise St,1959.5
6,Colorado St,1904.4,16-10,Colorado,2006.7
7,Grand Canyon,1879.3,17-9,Utah State,2172.5
8,Wyoming,1816.3,14-12,Colorado St,1904.4
9,UNLV,1661.5,13-13,Utah State,2172.5
10,Fresno St,1659.1,12-14,SF Austin,1956.8
11,San José St,1515.4,7-19,Nevada,1925.1
12,Air Force,1242.4,3-23,SIUE,1356.3
