rank,team,rating,record,best_win,best_win_elo
1,New Mexico,2112.3,16-4,Santa Clara,2177.9
2,Utah State,2104.1,16-3,VCU,2063.1
3,San Diego St,2077,14-5,New Mexico,2112.3
4,Boise St,1960.9,12-8,Saint Mary's,2222.4
5,Nevada,1934.9,14-6,Boise St,1960.9
6,Colorado St,1903.9,12-8,Colorado,1994.4
7,Grand Canyon,1863.6,13-6,Utah State,2104.1
8,Wyoming,1812.1,12-8,UNLV,1641.3
9,Fresno St,1651,9-11,Colorado St,1903.9
10,UNLV,1641.3,10-9,Utah State,2104.1
11,San José St,1496,6-14,San Diego,1446.4
12,Air Force,1249.5,3-17,SIUE,1360.2
