rank,team,rating,record,best_win,best_win_elo
1,Utah State,2158,20-3,San Diego St,2096.7
2,San Diego St,2096.7,17-6,New Mexico,2093.1
3,New Mexico,2093.1,18-6,Santa Clara,2181.9
4,Boise St,1971.7,15-9,Saint Mary's,2208.3
5,Nevada,1953.4,17-7,Boise St,1971.7
6,Colorado St,1891,13-10,Colorado,2011
7,Grand Canyon,1877.9,15-8,Utah State,2158
8,Wyoming,1820.2,13-11,Colorado St,1891
9,Fresno St,1659,11-12,SF Austin,1940.3
10,UNLV,1647.2,11-12,Utah State,2158
11,San José St,1500.6,6-17,San Diego,1436.9
12,Air Force,1249,3-20,SIUE,1353.9
