rank,team,rating,record,best_win,best_win_elo
1,Liberty,1946.4,18-3,Dayton,1868.2
2,Sam Houston,1742.8,15-7,Wyoming,1816.6
3,MTSU,1674.1,11-10,Murray St,1851.7
4,New Mexico St,1637.5,10-11,New Mexico,2121.1
5,Western KY,1637,12-10,Wichita St,1743.9
6,Kennesaw St,1595.7,14-8,New Mexico St,1637.5
7,FIU,1529.3,10-11,New Mexico St,1637.5
8,Missouri St,1528.6,13-9,New Mexico St,1637.5
9,Jax State,1476.7,11-10,MTSU,1674.1
10,Louisiana Tech,1414.6,12-9,MTSU,1674.1
11,UTEP,1298.8,8-14,MTSU,1674.1
12,Delaware,1258.9,6-15,G Washington,1836.6
