rank,team,rating,record,best_win,best_win_elo
1,Liberty,1864.4,26-8,Dayton,1960.7
2,Sam Houston,1732.6,22-12,Wyoming,1828.8
3,MTSU,1649.1,17-15,Murray St,1805.5
4,Western KY,1644,18-14,Liberty,1864.4
5,New Mexico St,1635.2,16-16,New Mexico,2075.4
6,Kennesaw St,1590.1,21-14,Liberty,1864.4
7,FIU,1544,15-17,MTSU,1649.1
8,Missouri St,1510.8,16-18,Liberty,1864.4
9,Jax State,1482.4,15-17,ETSU,1662.4
10,Louisiana Tech,1461,20-14,Liberty,1864.4
11,UTEP,1331.1,11-20,N Dakota St,1654.8
12,Delaware,1283.6,10-21,G Washington,1827.8
