rank,team,rating,record,best_win,best_win_elo
1,Liberty,1945.4,20-3,Dayton,1883.6
2,Sam Houston,1722,16-8,Wyoming,1820.7
3,MTSU,1645.9,11-12,Murray St,1824.1
4,Western KY,1634.1,13-11,Wichita St,1762.2
5,New Mexico St,1633.3,11-12,New Mexico,2090.9
6,Kennesaw St,1570.4,14-9,Western KY,1634.1
7,FIU,1531.2,11-12,MTSU,1645.9
8,Missouri St,1530.1,13-10,New Mexico St,1633.3
9,Jax State,1508.8,13-10,ETSU,1685.7
10,Louisiana Tech,1429.4,13-10,Sam Houston,1722
11,UTEP,1320.6,9-15,N Dakota St,1662.7
12,Delaware,1269.8,7-16,G Washington,1812.5
