rank,team,rating,record,best_win,best_win_elo
1,Liberty,1863.4,26-8,Dayton,1952.6
2,Sam Houston,1730.9,22-12,Wyoming,1825.3
3,MTSU,1648.9,17-15,Murray St,1808.7
4,Western KY,1643.8,18-14,Liberty,1863.4
5,New Mexico St,1634.8,16-16,New Mexico,2067.8
6,Kennesaw St,1589.6,21-14,Liberty,1863.4
7,FIU,1543.7,15-17,MTSU,1648.9
8,Missouri St,1511,16-18,Liberty,1863.4
9,Jax State,1482.1,15-17,ETSU,1661.9
10,Louisiana Tech,1460.8,20-14,Liberty,1863.4
11,UTEP,1330.6,11-20,N Dakota St,1654.4
12,Delaware,1283.2,10-21,G Washington,1824.5
