rank,team,rating,record,best_win,best_win_elo
1,Liberty,1892.1,23-5,Dayton,1941.6
2,Sam Houston,1749.1,20-8,Wyoming,1819.5
3,Western KY,1657.1,17-11,Liberty,1892.1
4,MTSU,1649.7,14-14,Murray St,1820.6
5,New Mexico St,1635.8,13-14,New Mexico,2074.1
6,Kennesaw St,1586.6,17-11,Liberty,1892.1
7,FIU,1534.2,13-15,MTSU,1649.7
8,Missouri St,1499.3,13-15,New Mexico St,1635.8
9,Jax State,1490.4,14-14,ETSU,1678.4
10,Louisiana Tech,1442.4,16-12,Sam Houston,1749.1
11,UTEP,1326.3,10-18,N Dakota St,1654
12,Delaware,1286.1,9-19,G Washington,1829
