rank,team,rating,record,best_win,best_win_elo
1,Liberty,1953.4,23-3,Dayton,1925.2
2,Sam Houston,1732.5,18-8,Wyoming,1816.3
3,New Mexico St,1644.1,12-13,New Mexico,2097.6
4,MTSU,1637.3,12-14,Murray St,1817.3
5,Western KY,1629.6,15-11,Wichita St,1763.3
6,Kennesaw St,1561.3,15-11,New Mexico St,1644.1
7,FIU,1536.4,12-14,New Mexico St,1644.1
8,Missouri St,1510.7,13-13,New Mexico St,1644.1
9,Jax State,1482.6,13-13,ETSU,1681
10,Louisiana Tech,1437.6,15-11,Sam Houston,1732.5
11,UTEP,1331.9,10-16,N Dakota St,1666.1
12,Delaware,1296.8,9-17,G Washington,1828.2
