rank,team,rating,record,best_win,best_win_elo
1,Liberty,1892.1,24-5,Dayton,1942.6
2,Sam Houston,1749.6,21-8,Wyoming,1817.9
3,Western KY,1660.9,18-11,Liberty,1892.1
4,MTSU,1647.5,15-14,Murray St,1811.3
5,New Mexico St,1634,13-15,New Mexico,2080.9
6,Kennesaw St,1589.8,18-11,Liberty,1892.1
7,FIU,1536,14-15,MTSU,1647.5
8,Missouri St,1497.6,13-16,New Mexico St,1634
9,Jax State,1488.4,14-15,ETSU,1669
10,Louisiana Tech,1438.1,16-13,Sam Houston,1749.6
11,UTEP,1318.6,10-19,N Dakota St,1654.2
12,Delaware,1280,9-20,G Washington,1826.5
