rank,team,rating,record,best_win,best_win_elo
1,Liberty,1947.6,19-3,Dayton,1879.1
2,Sam Houston,1745,16-7,Wyoming,1819.7
3,MTSU,1645.1,11-11,Murray St,1845.4
4,New Mexico St,1641.8,11-11,New Mexico,2096.6
5,Western KY,1633.9,12-10,Wichita St,1751.8
6,Kennesaw St,1593.8,14-8,New Mexico St,1641.8
7,FIU,1539.2,11-11,MTSU,1645.1
8,Missouri St,1529.9,13-9,New Mexico St,1641.8
9,Jax State,1473.9,11-10,ETSU,1672.6
10,Louisiana Tech,1404.7,12-10,MTSU,1645.1
11,UTEP,1298.2,8-15,N Dakota St,1672.6
12,Delaware,1262.2,6-16,G Washington,1810.3
