rank,team,rating,record,best_win,best_win_elo
1,Liberty,1945.9,22-3,Dayton,1906.3
2,Sam Houston,1720.7,17-8,Wyoming,1812.7
3,MTSU,1644.5,12-13,Murray St,1823.1
4,New Mexico St,1642.6,12-13,New Mexico,2096.1
5,Western KY,1622,14-11,Wichita St,1758
6,Kennesaw St,1551.6,14-11,New Mexico St,1642.6
7,FIU,1533.7,12-13,MTSU,1644.5
8,Missouri St,1510.9,13-12,New Mexico St,1642.6
9,Jax State,1486.9,13-12,ETSU,1672.6
10,Louisiana Tech,1432.4,14-11,Sam Houston,1720.7
11,UTEP,1331.6,10-16,N Dakota St,1662.1
12,Delaware,1300.1,9-16,G Washington,1830.7
