rank,team,rating,record,best_win,best_win_elo
1,Liberty,1874.2,24-6,Dayton,1945.4
2,Sam Houston,1739.9,21-9,Wyoming,1826.3
3,MTSU,1651.4,16-14,Murray St,1805.4
4,Western KY,1651.1,18-12,Liberty,1874.2
5,New Mexico St,1634.5,14-15,New Mexico,2063.7
6,Kennesaw St,1576.2,18-12,Liberty,1874.2
7,FIU,1538.3,14-16,MTSU,1651.4
8,Missouri St,1509,14-16,Western KY,1651.1
9,Jax State,1484.4,14-16,ETSU,1669.2
10,Louisiana Tech,1447.4,17-13,Liberty,1874.2
11,UTEP,1335.5,11-19,N Dakota St,1658.9
12,Delaware,1288.6,10-20,G Washington,1832.1
