rank,team,rating,record,best_win,best_win_elo
1,Liberty,1863.8,26-8,Dayton,1952.3
2,Sam Houston,1732.6,22-12,Wyoming,1828.5
3,MTSU,1649.3,17-15,Murray St,1809.4
4,Western KY,1644.1,18-14,Liberty,1863.8
5,New Mexico St,1635.4,16-16,New Mexico,2075.9
6,Kennesaw St,1590.1,21-14,Liberty,1863.8
7,FIU,1544.1,15-17,MTSU,1649.3
8,Missouri St,1511,16-18,Liberty,1863.8
9,Jax State,1482.6,15-17,ETSU,1661.9
10,Louisiana Tech,1461.4,20-14,Liberty,1863.8
11,UTEP,1331.1,11-20,N Dakota St,1655.5
12,Delaware,1283.7,10-21,G Washington,1825.1
