rank,team,rating,record,best_win,best_win_elo
1,Liberty,1944.6,21-3,Dayton,1889.1
2,Sam Houston,1720.1,16-8,Wyoming,1819.1
3,MTSU,1657.8,12-12,Murray St,1826.3
4,New Mexico St,1634.4,11-13,New Mexico,2093.5
5,Western KY,1630.8,13-11,Wichita St,1754.5
6,Kennesaw St,1563.1,14-10,New Mexico St,1634.4
7,Missouri St,1527,13-11,New Mexico St,1634.4
8,FIU,1525.8,11-13,MTSU,1657.8
9,Jax State,1497.5,13-11,ETSU,1689
10,Louisiana Tech,1435.5,14-10,Sam Houston,1720.1
11,UTEP,1337.2,10-15,N Dakota St,1659.6
12,Delaware,1283.3,8-16,G Washington,1832.4
