rank,team,rating,record,best_win,best_win_elo
1,Liberty,1945.1,18-3,Dayton,1856.6
2,Sam Houston,1730.7,14-7,Wyoming,1802.7
3,MTSU,1704.3,11-9,Murray St,1867.3
4,New Mexico St,1656.7,10-10,New Mexico,2126.4
5,Western KY,1620.1,11-10,Wichita St,1756.4
6,Kennesaw St,1567,13-8,Western KY,1620.1
7,FIU,1528.5,10-11,New Mexico St,1656.7
8,Missouri St,1520.3,12-9,New Mexico St,1656.7
9,Jax State,1486.4,11-9,MTSU,1704.3
10,Louisiana Tech,1415.1,12-8,MTSU,1704.3
11,Delaware,1278.2,6-14,G Washington,1885.9
12,UTEP,1273.2,7-14,MTSU,1704.3
