rank,team,rating,record,best_win,best_win_elo
1,Liberty,1874.3,24-6,Dayton,1949.2
2,Sam Houston,1739.7,21-9,Wyoming,1826.3
3,MTSU,1652.9,16-14,Murray St,1811.8
4,Western KY,1649.5,18-12,Liberty,1874.3
5,New Mexico St,1634.6,14-15,New Mexico,2063
6,Kennesaw St,1575.4,18-12,Liberty,1874.3
7,FIU,1536.2,14-16,MTSU,1652.9
8,Missouri St,1508.7,14-16,Western KY,1649.5
9,Jax State,1484.6,14-16,ETSU,1669.4
10,Louisiana Tech,1445.7,17-13,Liberty,1874.3
11,UTEP,1335.1,11-19,N Dakota St,1657.1
12,Delaware,1289.3,10-20,G Washington,1832.8
