rank,team,rating,record,best_win,best_win_elo
1,Liberty,1862.8,26-8,Dayton,1964.6
2,Sam Houston,1733.5,22-12,Wyoming,1826.5
3,MTSU,1647.1,17-15,Murray St,1801.7
4,Western KY,1641.1,18-14,Liberty,1862.8
5,New Mexico St,1633.6,16-16,New Mexico,2070.2
6,Kennesaw St,1588.2,21-14,Liberty,1862.8
7,FIU,1543.2,15-17,MTSU,1647.1
8,Missouri St,1509,16-18,Liberty,1862.8
9,Jax State,1481.2,15-17,ETSU,1661.8
10,Louisiana Tech,1459.1,20-14,Liberty,1862.8
11,UTEP,1329.5,11-20,N Dakota St,1654.1
12,Delaware,1282.6,10-21,G Washington,1829.7
