rank,team,rating,record,best_win,best_win_elo
1,Liberty,1945.5,18-3,Dayton,1869.2
2,Sam Houston,1741.3,15-7,Wyoming,1816.4
3,MTSU,1668.7,11-10,Murray St,1846.2
4,New Mexico St,1636.6,10-11,New Mexico,2120.9
5,Western KY,1633.8,12-10,Wichita St,1743.7
6,Kennesaw St,1590.9,14-8,New Mexico St,1636.6
7,Missouri St,1529.3,13-9,New Mexico St,1636.6
8,FIU,1528.4,10-11,New Mexico St,1636.6
9,Jax State,1475.7,11-10,MTSU,1668.7
10,Louisiana Tech,1411.5,12-9,MTSU,1668.7
11,UTEP,1297.7,8-14,N Dakota St,1669.8
12,Delaware,1258.4,6-15,G Washington,1832.8
