rank,team,rating,record,best_win,best_win_elo
1,Liberty,1911.2,23-4,Dayton,1931.7
2,Sam Houston,1738.3,19-8,Wyoming,1823.4
3,Western KY,1648,16-11,Liberty,1911.2
4,New Mexico St,1647.6,13-13,New Mexico,2094.2
5,MTSU,1645.4,13-14,Murray St,1817.9
6,Kennesaw St,1569.8,16-11,Western KY,1648
7,FIU,1541.7,13-14,New Mexico St,1647.6
8,Missouri St,1506.1,13-14,New Mexico St,1647.6
9,Jax State,1488.2,13-14,ETSU,1685.2
10,Louisiana Tech,1440.1,15-12,Sam Houston,1738.3
11,UTEP,1333.7,10-17,N Dakota St,1667.2
12,Delaware,1293.8,9-18,G Washington,1831.7
