rank,team,rating,record,best_win,best_win_elo
1,Liberty,1937.8,17-3,FAU,1868
2,Sam Houston,1732.2,14-7,Wyoming,1803
3,MTSU,1718.1,11-8,Murray St,1864.3
4,New Mexico St,1661.8,10-10,New Mexico,2120.3
5,Western KY,1622.3,11-10,Wichita St,1756.8
6,Kennesaw St,1573.7,13-8,Western KY,1622.3
7,FIU,1522.6,10-11,New Mexico St,1661.8
8,Missouri St,1520.3,12-9,New Mexico St,1661.8
9,Jax State,1492.9,11-9,MTSU,1718.1
10,Louisiana Tech,1416.7,12-8,MTSU,1718.1
11,Delaware,1278.4,6-14,G Washington,1891.3
12,UTEP,1277,7-14,MTSU,1718.1
