rank,team,rating,record,best_win,best_win_elo
1,Liberty,1950.6,22-3,Dayton,1907.4
2,Sam Houston,1721.4,17-8,Wyoming,1815.4
3,MTSU,1645.1,12-13,Murray St,1824.6
4,New Mexico St,1642.9,12-13,New Mexico,2093.3
5,Western KY,1624.2,14-11,Wichita St,1759
6,Kennesaw St,1554,14-11,New Mexico St,1642.9
7,FIU,1534.5,12-13,MTSU,1645.1
8,Missouri St,1512.6,13-12,New Mexico St,1642.9
9,Jax State,1486.8,13-12,ETSU,1671.5
10,Louisiana Tech,1431.9,14-11,Sam Houston,1721.4
11,UTEP,1332.3,10-16,N Dakota St,1661.6
12,Delaware,1300.4,9-16,G Washington,1829
