rank,team,rating,record,best_win,best_win_elo
1,Liberty,1871,26-7,Dayton,1952.7
2,Sam Houston,1736.5,22-12,Wyoming,1820.3
3,MTSU,1651.7,17-15,Murray St,1805.2
4,Western KY,1646,18-14,Liberty,1871
5,New Mexico St,1637.8,16-16,New Mexico,2063.9
6,Kennesaw St,1592.9,21-13,Liberty,1871
7,FIU,1546.3,15-17,MTSU,1651.7
8,Missouri St,1513,16-18,Liberty,1871
9,Jax State,1485.5,15-17,ETSU,1662.4
10,Louisiana Tech,1462.9,20-14,Liberty,1871
11,UTEP,1334.9,11-20,N Dakota St,1656.7
12,Delaware,1285.7,10-21,G Washington,1827
