rank,team,rating,record,best_win,best_win_elo
1,Liberty,1861.9,25-7,Dayton,1949.2
2,Sam Houston,1734.9,22-11,Wyoming,1823.3
3,MTSU,1648.7,17-15,Murray St,1809.5
4,Western KY,1642.1,18-14,Liberty,1861.9
5,New Mexico St,1635.7,16-16,New Mexico,2060.2
6,Kennesaw St,1588.8,21-13,Liberty,1861.9
7,FIU,1544.6,15-17,MTSU,1648.7
8,Missouri St,1511.3,16-18,Liberty,1861.9
9,Jax State,1483.8,15-17,ETSU,1661.9
10,Louisiana Tech,1459.5,20-14,Liberty,1861.9
11,UTEP,1331.5,11-20,N Dakota St,1660.3
12,Delaware,1285.2,10-21,G Washington,1826.5
