rank,team,rating,record,best_win,best_win_elo
1,Liberty,1911,23-4,Dayton,1931.7
2,Sam Houston,1738.2,19-8,Wyoming,1823.3
3,Western KY,1648.1,16-11,Liberty,1911
4,New Mexico St,1647.7,13-13,New Mexico,2094.2
5,MTSU,1645.8,13-14,Murray St,1818.1
6,Kennesaw St,1569.8,16-11,Western KY,1648.1
7,FIU,1541.7,13-14,New Mexico St,1647.7
8,Missouri St,1506.5,13-14,New Mexico St,1647.7
9,Jax State,1488.4,13-14,ETSU,1684.8
10,Louisiana Tech,1440.1,15-12,Sam Houston,1738.2
11,UTEP,1333.7,10-17,N Dakota St,1667.3
12,Delaware,1293.8,9-18,G Washington,1831.9
