rank,team,rating,record,best_win,best_win_elo
1,Liberty,1946,22-3,Dayton,1905.3
2,Sam Houston,1721.2,17-8,Wyoming,1813.3
3,MTSU,1645.2,12-13,Murray St,1823.2
4,New Mexico St,1642.6,12-13,New Mexico,2096.4
5,Western KY,1623.8,14-11,Wichita St,1758.7
6,Kennesaw St,1553.7,14-11,New Mexico St,1642.6
7,FIU,1534.8,12-13,MTSU,1645.2
8,Missouri St,1512.5,13-12,New Mexico St,1642.6
9,Jax State,1486.9,13-12,ETSU,1671.6
10,Louisiana Tech,1432.6,14-11,Sam Houston,1721.2
11,UTEP,1332.3,10-16,N Dakota St,1662.2
12,Delaware,1300.5,9-16,G Washington,1831.1
