rank,team,rating,record,best_win,best_win_elo
1,Liberty,1911.1,23-4,Dayton,1943.7
2,Sam Houston,1738.5,19-8,Wyoming,1819.8
3,Western KY,1648.6,16-11,Liberty,1911.1
4,New Mexico St,1646.8,13-13,New Mexico,2078.8
5,MTSU,1646.3,13-14,Murray St,1820.1
6,Kennesaw St,1569.5,16-11,Western KY,1648.6
7,FIU,1541.6,13-14,New Mexico St,1646.8
8,Missouri St,1506,13-14,New Mexico St,1646.8
9,Jax State,1488.2,13-14,ETSU,1686.9
10,Louisiana Tech,1440.4,15-12,Sam Houston,1738.5
11,UTEP,1333.7,10-17,N Dakota St,1667.3
12,Delaware,1293.7,9-18,G Washington,1834.2
