rank,team,rating,record,best_win,best_win_elo
1,Liberty,1940.4,17-3,FAU,1881.4
2,Sam Houston,1729.9,13-7,Wyoming,1811.7
3,MTSU,1718.8,11-8,Murray St,1882.2
4,New Mexico St,1690.5,10-9,New Mexico,2093.8
5,Western KY,1636.8,11-9,Wichita St,1764.2
6,Kennesaw St,1559.9,12-8,Western KY,1636.8
7,FIU,1545.1,10-10,New Mexico St,1690.5
8,Missouri St,1535.1,12-8,New Mexico St,1690.5
9,Jax State,1482.9,10-9,MTSU,1718.8
10,Louisiana Tech,1410.9,11-8,MTSU,1718.8
11,UTEP,1308,7-13,MTSU,1718.8
12,Delaware,1244.4,5-14,G Washington,1895.7
