rank,team,rating,record,best_win,best_win_elo
1,Liberty,1871,26-7,Dayton,1961.7
2,Sam Houston,1736.3,22-12,Wyoming,1823.9
3,MTSU,1650.9,17-15,Murray St,1801.6
4,Western KY,1645.2,18-14,Liberty,1871
5,New Mexico St,1636.9,16-16,New Mexico,2067.4
6,Kennesaw St,1592.4,21-14,Liberty,1871
7,FIU,1546.2,15-17,MTSU,1650.9
8,Missouri St,1511.9,16-18,Liberty,1871
9,Jax State,1484.5,15-17,ETSU,1662.6
10,Louisiana Tech,1462.1,20-14,Liberty,1871
11,UTEP,1333.6,11-20,N Dakota St,1654.7
12,Delaware,1285.2,10-21,G Washington,1830.8
