rank,team,rating,record,best_win,best_win_elo
1,Liberty,1871.4,26-7,Dayton,1961.2
2,Sam Houston,1735.4,22-12,Wyoming,1819.2
3,MTSU,1651.6,17-15,Murray St,1804.5
4,Western KY,1645.7,18-14,Liberty,1871.4
5,New Mexico St,1637.3,16-16,New Mexico,2062.1
6,Kennesaw St,1592.5,21-14,Liberty,1871.4
7,FIU,1546.3,15-17,MTSU,1651.6
8,Missouri St,1512.5,16-18,Liberty,1871.4
9,Jax State,1485.1,15-17,ETSU,1663.4
10,Louisiana Tech,1462.5,20-14,Liberty,1871.4
11,UTEP,1334,11-20,N Dakota St,1654.9
12,Delaware,1285.8,10-21,G Washington,1830.9
