rank,team,rating,record,best_win,best_win_elo
1,Liberty,1892.9,24-5,Dayton,1950.7
2,Sam Houston,1751.5,21-8,Wyoming,1826.4
3,Western KY,1660.7,18-11,Liberty,1892.9
4,MTSU,1649.2,15-14,Murray St,1811.3
5,New Mexico St,1632.4,13-15,New Mexico,2062.8
6,Kennesaw St,1588.4,18-11,Liberty,1892.9
7,FIU,1536.5,14-15,MTSU,1649.2
8,Missouri St,1498,13-16,New Mexico St,1632.4
9,Jax State,1488.2,14-15,ETSU,1669.9
10,Louisiana Tech,1439.3,16-13,Sam Houston,1751.5
11,UTEP,1319.2,10-19,N Dakota St,1655.3
12,Delaware,1280.5,9-20,G Washington,1832.2
