rank,team,rating,record,best_win,best_win_elo
1,Liberty,1952.2,22-3,Dayton,1924.9
2,Sam Houston,1731.8,18-8,Wyoming,1815.8
3,New Mexico St,1643,12-13,New Mexico,2097
4,MTSU,1636.9,12-14,Murray St,1816.8
5,Western KY,1626.7,15-11,Wichita St,1763.6
6,Kennesaw St,1559.5,15-11,New Mexico St,1643
7,FIU,1535.8,12-13,New Mexico St,1643
8,Missouri St,1509.4,13-13,New Mexico St,1643
9,Jax State,1483.3,13-13,ETSU,1682.3
10,Louisiana Tech,1437.7,15-11,Sam Houston,1731.8
11,UTEP,1333,10-16,N Dakota St,1667.1
12,Delaware,1297.4,9-17,G Washington,1826.2
