rank,team,rating,record,best_win,best_win_elo
1,Liberty,1892.7,23-5,Dayton,1938.8
2,Sam Houston,1749.6,20-8,Wyoming,1820
3,Western KY,1660.7,17-11,Liberty,1892.7
4,MTSU,1650.4,14-14,Murray St,1819.2
5,New Mexico St,1637.2,13-14,New Mexico,2074.1
6,Kennesaw St,1587.6,17-11,Liberty,1892.7
7,FIU,1534.7,13-15,MTSU,1650.4
8,Missouri St,1499.6,13-15,New Mexico St,1637.2
9,Jax State,1491.7,14-14,ETSU,1680.4
10,Louisiana Tech,1440.9,16-12,Sam Houston,1749.6
11,UTEP,1326.8,10-18,N Dakota St,1654.2
12,Delaware,1286.7,9-19,G Washington,1831
