rank,team,rating,record,best_win,best_win_elo
1,Liberty,1863.7,26-8,Dayton,1952.5
2,Sam Houston,1731.6,22-12,Wyoming,1828.1
3,MTSU,1649.3,17-15,Murray St,1809.5
4,Western KY,1644,18-14,Liberty,1863.7
5,New Mexico St,1635.2,16-16,New Mexico,2075.2
6,Kennesaw St,1589.9,21-14,Liberty,1863.7
7,FIU,1544,15-17,MTSU,1649.3
8,Missouri St,1511,16-18,Liberty,1863.7
9,Jax State,1482.4,15-17,ETSU,1662
10,Louisiana Tech,1461.3,20-14,Liberty,1863.7
11,UTEP,1331,11-20,N Dakota St,1655
12,Delaware,1283.6,10-21,G Washington,1825.4
