rank,team,rating,record,best_win,best_win_elo
1,Liberty,1949.7,20-3,Dayton,1876.3
2,Sam Houston,1723.2,16-8,Wyoming,1820
3,MTSU,1644.6,11-12,Murray St,1838.3
4,New Mexico St,1634.5,11-12,New Mexico,2092.5
5,Western KY,1633,13-11,Wichita St,1753.9
6,Kennesaw St,1569.9,14-9,New Mexico St,1634.5
7,FIU,1530.8,11-12,MTSU,1644.6
8,Missouri St,1530.1,13-10,New Mexico St,1634.5
9,Jax State,1509.2,13-10,ETSU,1686.3
10,Louisiana Tech,1431.9,13-10,Sam Houston,1723.2
11,UTEP,1320,9-15,N Dakota St,1662.8
12,Delaware,1266.7,7-16,G Washington,1798.8
