rank,team,rating,record,best_win,best_win_elo
1,Liberty,1871.8,26-7,Dayton,1946.4
2,Sam Houston,1739.1,22-11,Wyoming,1820.4
3,MTSU,1652.6,17-15,Murray St,1808.6
4,Western KY,1647.8,18-14,Liberty,1871.8
5,New Mexico St,1639.5,16-16,New Mexico,2060.3
6,Kennesaw St,1594.3,21-13,Liberty,1871.8
7,FIU,1548,15-17,MTSU,1652.6
8,Missouri St,1514.7,16-18,Liberty,1871.8
9,Jax State,1487,15-17,ETSU,1662.3
10,Louisiana Tech,1463.5,20-14,Liberty,1871.8
11,UTEP,1336.5,11-20,N Dakota St,1657.2
12,Delaware,1287.4,10-21,G Washington,1822.6
