rank,team,rating,record,best_win,best_win_elo
1,Liberty,1945.1,21-3,Dayton,1885.9
2,Sam Houston,1720.2,16-8,Wyoming,1819.3
3,MTSU,1646.8,11-12,Murray St,1823.6
4,New Mexico St,1634.3,11-13,New Mexico,2096.5
5,Western KY,1632.2,13-11,Wichita St,1755.1
6,Kennesaw St,1569,14-9,New Mexico St,1634.3
7,FIU,1531.8,11-12,MTSU,1646.8
8,Missouri St,1530.7,13-10,New Mexico St,1634.3
9,Jax State,1498.1,13-11,ETSU,1686.1
10,Louisiana Tech,1431.8,13-10,Sam Houston,1720.2
11,UTEP,1336.1,10-15,N Dakota St,1659.8
12,Delaware,1274.2,7-16,G Washington,1811.1
