rank,team,rating,record,best_win,best_win_elo
1,Liberty,1863.6,26-8,Dayton,1952.6
2,Sam Houston,1731.2,22-12,Wyoming,1825.9
3,MTSU,1649.2,17-15,Murray St,1808.7
4,Western KY,1644.1,18-14,Liberty,1863.6
5,New Mexico St,1635.2,16-16,New Mexico,2068.5
6,Kennesaw St,1590,21-14,Liberty,1863.6
7,FIU,1543.8,15-17,MTSU,1649.2
8,Missouri St,1511.6,16-18,Liberty,1863.6
9,Jax State,1482.3,15-17,ETSU,1661.9
10,Louisiana Tech,1461.1,20-14,Liberty,1863.6
11,UTEP,1330.9,11-20,N Dakota St,1654.7
12,Delaware,1283.4,10-21,G Washington,1824.7
