rank,team,rating,record,best_win,best_win_elo
1,Liberty,1910.2,23-4,Dayton,1939.8
2,Sam Houston,1739.1,19-8,Wyoming,1820.1
3,Western KY,1648.1,16-11,Liberty,1910.2
4,New Mexico St,1646.1,13-13,New Mexico,2074.9
5,MTSU,1644.9,13-14,Murray St,1819.2
6,Kennesaw St,1568.7,16-11,Western KY,1648.1
7,FIU,1541.2,13-14,New Mexico St,1646.1
8,Missouri St,1504.8,13-14,New Mexico St,1646.1
9,Jax State,1486.8,13-14,ETSU,1679.2
10,Louisiana Tech,1437.6,15-12,Sam Houston,1739.1
11,UTEP,1333.3,10-17,N Dakota St,1668.6
12,Delaware,1294.1,9-18,G Washington,1830.3
