rank,team,rating,record,best_win,best_win_elo
1,Liberty,1946.9,18-3,Dayton,1860.8
2,Sam Houston,1731.6,14-7,Wyoming,1805.2
3,MTSU,1704.4,11-9,Murray St,1864
4,New Mexico St,1657.7,11-11,New Mexico,2121.1
5,Western KY,1622.3,12-11,Wichita St,1758.8
6,Kennesaw St,1568.9,13-8,Western KY,1622.3
7,FIU,1529.6,10-11,New Mexico St,1657.7
8,Missouri St,1521.9,12-9,New Mexico St,1657.7
9,Jax State,1487.9,12-10,MTSU,1704.4
10,Louisiana Tech,1416,12-8,MTSU,1704.4
11,Delaware,1280.3,6-14,G Washington,1886.5
12,UTEP,1274.1,7-14,MTSU,1704.4
