rank,team,rating,record,best_win,best_win_elo
1,Liberty,1945.7,19-3,Dayton,1877.2
2,Sam Houston,1741.6,16-7,Wyoming,1820.5
3,MTSU,1642.8,11-11,Murray St,1844
4,New Mexico St,1639.5,11-11,New Mexico,2096.2
5,Western KY,1623.7,12-11,Wichita St,1751.9
6,Kennesaw St,1589,14-8,New Mexico St,1639.5
7,FIU,1537.3,11-11,MTSU,1642.8
8,Missouri St,1526.9,13-9,New Mexico St,1639.5
9,Jax State,1479.5,12-10,ETSU,1669.4
10,Louisiana Tech,1403.5,12-10,MTSU,1642.8
11,UTEP,1293,8-15,N Dakota St,1648.5
12,Delaware,1259.6,6-16,G Washington,1811.5
