rank,team,rating,record,best_win,best_win_elo
1,Liberty,1944.3,19-3,Dayton,1867.8
2,Sam Houston,1741.5,16-7,Wyoming,1820.9
3,MTSU,1642.6,11-11,Murray St,1848.3
4,New Mexico St,1639.6,11-11,New Mexico,2098.2
5,Western KY,1623.6,12-11,Wichita St,1753.3
6,Kennesaw St,1589.2,14-8,New Mexico St,1639.6
7,FIU,1537.3,11-11,MTSU,1642.6
8,Missouri St,1527,13-9,New Mexico St,1639.6
9,Jax State,1479.3,12-10,ETSU,1667.8
10,Louisiana Tech,1402.9,12-10,MTSU,1642.6
11,UTEP,1292.9,8-15,N Dakota St,1647.7
12,Delaware,1259.6,6-16,G Washington,1811.3
