rank,team,rating,record,best_win,best_win_elo
1,Liberty,1945.3,22-3,Dayton,1894.6
2,Sam Houston,1722,17-8,Wyoming,1813.8
3,MTSU,1645.1,12-13,Murray St,1825.8
4,New Mexico St,1642.4,12-13,New Mexico,2096.1
5,Western KY,1623.1,14-11,Wichita St,1760.3
6,Kennesaw St,1551.4,14-11,New Mexico St,1642.4
7,FIU,1531.8,12-13,MTSU,1645.1
8,Missouri St,1511,13-12,New Mexico St,1642.4
9,Jax State,1487.1,13-12,ETSU,1670.7
10,Louisiana Tech,1432.9,14-11,Sam Houston,1722
11,UTEP,1331.8,10-16,N Dakota St,1663.5
12,Delaware,1301.4,9-16,G Washington,1831.5
