rank,team,rating,record,best_win,best_win_elo
1,Liberty,1949.2,18-3,Dayton,1864.6
2,Sam Houston,1742.5,15-7,Wyoming,1816.7
3,MTSU,1674,11-10,Murray St,1852
4,Western KY,1637.5,12-10,Wichita St,1754.3
5,New Mexico St,1635,10-11,New Mexico,2127.1
6,Kennesaw St,1595.8,14-8,Western KY,1637.5
7,FIU,1528.7,10-11,New Mexico St,1635
8,Missouri St,1527.6,13-9,New Mexico St,1635
9,Jax State,1474,11-10,MTSU,1674
10,Louisiana Tech,1413.2,12-9,MTSU,1674
11,UTEP,1298.2,8-14,MTSU,1674
12,Delaware,1257.1,6-15,G Washington,1836.2
