rank,team,rating,record,best_win,best_win_elo
1,Liberty,1892.7,24-5,Dayton,1942.9
2,Sam Houston,1750.6,21-8,Wyoming,1818.7
3,Western KY,1661.2,18-11,Liberty,1892.7
4,MTSU,1651.3,15-14,Murray St,1819
5,New Mexico St,1634.2,13-15,New Mexico,2081.8
6,Kennesaw St,1588.4,18-11,Liberty,1892.7
7,FIU,1536,14-15,MTSU,1651.3
8,Missouri St,1497.8,13-16,New Mexico St,1634.2
9,Jax State,1488.4,14-15,ETSU,1668.2
10,Louisiana Tech,1436.3,16-13,Sam Houston,1750.6
11,UTEP,1320.3,10-19,N Dakota St,1655.1
12,Delaware,1278.5,9-20,G Washington,1827.4
