rank,team,rating,record,best_win,best_win_elo
1,Liberty,1863.6,26-8,Dayton,1952.2
2,Sam Houston,1730.9,22-12,Wyoming,1825.6
3,MTSU,1649.2,17-15,Murray St,1808.8
4,Western KY,1644.1,18-14,Liberty,1863.6
5,New Mexico St,1635.2,16-16,New Mexico,2068.2
6,Kennesaw St,1590,21-14,Liberty,1863.6
7,FIU,1543.9,15-17,MTSU,1649.2
8,Missouri St,1511.3,16-18,Liberty,1863.6
9,Jax State,1482.3,15-17,ETSU,1662
10,Louisiana Tech,1461.1,20-14,Liberty,1863.6
11,UTEP,1330.9,11-20,N Dakota St,1654.5
12,Delaware,1283.3,10-21,G Washington,1824.7
