rank,team,rating,record,best_win,best_win_elo
1,Liberty,1933,17-3,Dayton,1867.6
2,Sam Houston,1730.5,13-7,Wyoming,1812.1
3,MTSU,1719.4,11-8,Murray St,1880.2
4,New Mexico St,1693.4,10-9,New Mexico,2112.3
5,Western KY,1638,11-9,Wichita St,1762.4
6,Kennesaw St,1559.9,12-8,Western KY,1638
7,FIU,1545.4,10-10,New Mexico St,1693.4
8,Missouri St,1537.8,12-8,New Mexico St,1693.4
9,Jax State,1482.8,10-9,MTSU,1719.4
10,Louisiana Tech,1408.9,11-8,MTSU,1719.4
11,UTEP,1307.3,7-13,MTSU,1719.4
12,Delaware,1243,5-14,G Washington,1897.3
