rank,team,rating,record,best_win,best_win_elo
1,Liberty,1912.2,23-4,Dayton,1932
2,Sam Houston,1738.4,19-8,Wyoming,1823.8
3,Western KY,1648.2,16-11,Liberty,1912.2
4,New Mexico St,1647.7,13-13,New Mexico,2094.7
5,MTSU,1644.4,13-14,Murray St,1817.9
6,Kennesaw St,1570.2,16-11,Western KY,1648.2
7,FIU,1541.7,13-14,New Mexico St,1647.7
8,Missouri St,1506.3,13-14,New Mexico St,1647.7
9,Jax State,1488.3,13-14,ETSU,1685.5
10,Louisiana Tech,1439.7,15-12,Sam Houston,1738.4
11,UTEP,1333,10-17,N Dakota St,1667.4
12,Delaware,1294.7,9-18,G Washington,1831.5
