rank,team,rating,record,best_win,best_win_elo
1,Liberty,1864.4,26-8,Dayton,1960.1
2,Sam Houston,1732.9,22-12,Wyoming,1829.6
3,MTSU,1649.2,17-15,Murray St,1805.6
4,Western KY,1644.1,18-14,Liberty,1864.4
5,New Mexico St,1635.5,16-16,New Mexico,2077.7
6,Kennesaw St,1590.3,21-14,Liberty,1864.4
7,FIU,1544.1,15-17,MTSU,1649.2
8,Missouri St,1511.1,16-18,Liberty,1864.4
9,Jax State,1482.5,15-17,ETSU,1662.3
10,Louisiana Tech,1461.1,20-14,Liberty,1864.4
11,UTEP,1331.3,11-20,N Dakota St,1654.9
12,Delaware,1283.6,10-21,G Washington,1827.4
