rank,team,rating,record,best_win,best_win_elo
1,Liberty,1944.8,21-3,Dayton,1886.6
2,Sam Houston,1719.9,16-8,Wyoming,1819
3,MTSU,1653.5,12-12,Murray St,1824.1
4,New Mexico St,1634,11-13,New Mexico,2094.9
5,Western KY,1630.4,13-11,Wichita St,1755
6,Kennesaw St,1562.8,14-10,New Mexico St,1634
7,Missouri St,1526.6,13-11,New Mexico St,1634
8,FIU,1525.6,11-13,MTSU,1653.5
9,Jax State,1497.2,13-11,ETSU,1688.5
10,Louisiana Tech,1435.2,14-10,Sam Houston,1719.9
11,UTEP,1336.8,10-15,N Dakota St,1659.5
12,Delaware,1284.4,8-16,G Washington,1813.8
