rank,team,rating,record,best_win,best_win_elo
1,Liberty,1892.8,24-5,Dayton,1948.9
2,Sam Houston,1751,21-8,Wyoming,1825.8
3,Western KY,1660.7,18-11,Liberty,1892.8
4,MTSU,1647.4,15-14,Murray St,1811.6
5,New Mexico St,1632.3,13-15,New Mexico,2073.6
6,Kennesaw St,1588.2,18-11,Liberty,1892.8
7,FIU,1535.5,14-15,MTSU,1647.4
8,Missouri St,1497.3,13-16,New Mexico St,1632.3
9,Jax State,1488.1,14-15,ETSU,1669.6
10,Louisiana Tech,1439.2,16-13,Sam Houston,1751
11,UTEP,1318.5,10-19,N Dakota St,1654.8
12,Delaware,1280.4,9-20,G Washington,1827
