rank,team,rating,record,best_win,best_win_elo
1,Liberty,1892.4,24-5,Dayton,1942.6
2,Sam Houston,1750.3,21-8,Wyoming,1818.3
3,Western KY,1661.1,18-11,Liberty,1892.4
4,MTSU,1647.6,15-14,Murray St,1811.2
5,New Mexico St,1634.2,13-15,New Mexico,2081.1
6,Kennesaw St,1590.1,18-11,Liberty,1892.4
7,FIU,1536.2,14-15,MTSU,1647.6
8,Missouri St,1497.7,13-16,New Mexico St,1634.2
9,Jax State,1488.7,14-15,ETSU,1668.9
10,Louisiana Tech,1438.8,16-13,Sam Houston,1750.3
11,UTEP,1319.3,10-19,N Dakota St,1655.2
12,Delaware,1280.2,9-20,G Washington,1826.4
