rank,team,rating,record,best_win,best_win_elo
1,Liberty,1946.3,20-3,Dayton,1883.2
2,Sam Houston,1723.1,16-8,Wyoming,1820.2
3,MTSU,1642.9,11-12,Murray St,1823.3
4,Western KY,1634.7,13-11,Wichita St,1762.3
5,New Mexico St,1633.2,11-12,New Mexico,2093.1
6,Kennesaw St,1570.7,14-9,Western KY,1634.7
7,FIU,1530.8,11-12,MTSU,1642.9
8,Missouri St,1530,13-10,New Mexico St,1633.2
9,Jax State,1508.8,13-10,ETSU,1687.3
10,Louisiana Tech,1429.2,13-10,Sam Houston,1723.1
11,UTEP,1320.1,9-15,N Dakota St,1662.1
12,Delaware,1268.6,7-16,G Washington,1799.2
