rank,team,rating,record,best_win,best_win_elo
1,Liberty,1948.2,18-3,Dayton,1875.6
2,Sam Houston,1740.9,15-7,Wyoming,1813.7
3,MTSU,1667.1,11-10,Murray St,1848.1
4,New Mexico St,1636.4,10-11,New Mexico,2122.1
5,Western KY,1632.9,12-10,Wichita St,1745.4
6,Kennesaw St,1590.7,14-8,New Mexico St,1636.4
7,FIU,1527.7,10-11,New Mexico St,1636.4
8,Missouri St,1527.1,13-9,New Mexico St,1636.4
9,Jax State,1475.4,11-10,MTSU,1667.1
10,Louisiana Tech,1413.8,12-9,MTSU,1667.1
11,UTEP,1297.9,8-14,N Dakota St,1671.1
12,Delaware,1258.8,6-15,G Washington,1829.2
