rank,team,rating,record,best_win,best_win_elo
1,Liberty,1953.1,23-3,Dayton,1925.2
2,Sam Houston,1732.4,18-8,Wyoming,1816.3
3,New Mexico St,1643.9,12-13,New Mexico,2097.2
4,MTSU,1637,12-14,Murray St,1817.1
5,Western KY,1629.4,15-11,Wichita St,1762.6
6,Kennesaw St,1561.1,15-11,New Mexico St,1643.9
7,FIU,1536.3,12-14,New Mexico St,1643.9
8,Missouri St,1510.6,13-13,New Mexico St,1643.9
9,Jax State,1482.4,13-13,ETSU,1680.8
10,Louisiana Tech,1437.4,15-11,Sam Houston,1732.4
11,UTEP,1331.8,10-16,N Dakota St,1666
12,Delaware,1296.6,9-17,G Washington,1827.7
