rank,team,rating,record,best_win,best_win_elo
1,Liberty,1950.7,20-3,Dayton,1882.8
2,Sam Houston,1723.2,16-8,Wyoming,1820.7
3,MTSU,1645.5,11-12,Murray St,1837.6
4,New Mexico St,1634,11-12,New Mexico,2093.2
5,Western KY,1634,13-11,Wichita St,1760.7
6,Kennesaw St,1570.6,14-9,New Mexico St,1634
7,FIU,1531,11-12,MTSU,1645.5
8,Missouri St,1529.4,13-10,New Mexico St,1634
9,Jax State,1509.4,13-10,ETSU,1686.7
10,Louisiana Tech,1431.1,13-10,Sam Houston,1723.2
11,UTEP,1320.7,9-15,N Dakota St,1663
12,Delaware,1268.9,7-16,G Washington,1800.1
