rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1570,21-8,ETSU,1669.9
2,Lipscomb,1550.9,19-12,Marshall,1684.4
3,Queens,1505.6,18-13,Lipscomb,1550.9
4,C Arkansas,1484.8,20-11,Austin Peay,1570
5,FGCU,1453.9,15-17,C Arkansas,1484.8
6,West Georgia,1331.8,15-16,Troy,1629.9
7,Bellarmine,1330.7,13-18,Austin Peay,1570
8,E Kentucky,1298.5,11-21,Jax State,1488.2
9,Jacksonville,1291.8,12-20,Lipscomb,1550.9
10,Stetson,1275.3,12-20,Lipscomb,1550.9
11,North Alabama,1155.1,9-21,San Francisco,1792.5
12,North Florida,1064.7,7-25,FGCU,1453.9
