rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1599.7,20-6,ETSU,1680.8
2,Lipscomb,1561.3,17-11,Marshall,1705.8
3,Queens,1509.2,16-12,Lipscomb,1561.3
4,C Arkansas,1470.6,18-10,Lipscomb,1561.3
5,FGCU,1461.8,13-15,Samford,1430.8
6,Bellarmine,1327.9,11-16,Queens,1509.2
7,West Georgia,1317.3,12-15,Troy,1639.1
8,E Kentucky,1304.6,10-18,Jax State,1482.4
9,Jacksonville,1281.1,10-18,Lipscomb,1561.3
10,Stetson,1248.6,9-19,Lipscomb,1561.3
11,North Alabama,1147.1,8-18,San Francisco,1788.3
12,North Florida,1052.1,6-22,Bellarmine,1327.9
