rank,team,rating,record,best_win,best_win_elo
1,Austin Peay,1581.5,17-6,ETSU,1686.3
2,Lipscomb,1558.5,15-10,Marshall,1722.3
3,Queens,1500.7,14-11,FGCU,1448.4
4,FGCU,1448.4,10-15,Samford,1398.4
5,C Arkansas,1439.9,14-10,Lipscomb,1558.5
6,Bellarmine,1339.7,11-13,Queens,1500.7
7,West Georgia,1323.4,11-13,Troy,1661.3
8,E Kentucky,1322.6,9-16,Jax State,1509.2
9,Jacksonville,1289.8,9-16,Lipscomb,1558.5
10,Stetson,1239.1,8-17,Lipscomb,1558.5
11,North Alabama,1141,7-15,San Francisco,1813.7
12,North Florida,1061.5,6-19,Bellarmine,1339.7
